,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
0,Kawaishu4,Kawaishu,1342905354087256070,,False,2020-12-26T18:49:33+00:00,2,55,21,207,0,3,
1,fernand99095753,(っ◔◡◔)っ Deborah,1369669474400473095,^•^,False,2021-03-10T15:21:43+00:00,0,11,10,17,0,6,
2,borrayborro303,Ani,1392502811867369474,,False,2021-05-12T15:32:56+00:00,15,58,110,0,1,0,
8,Joonsblkgf,#𝗕𝗹𝗼𝗻𝗸𝘀𝗲𝗮𝘁𝗶𝗻𝗴,1386009410762420227,"ult: BTS,Twice,SKZ,Red Velvet,Loona,Mamamoo😘 (if you don't stan those groups you have no taste)
Black🙋🏾‍♀️
#1 Namjoon and Han Stan👑",False,2021-04-24T17:29:37+00:00,7,184,75,811,0,14,
9,neocatboy,s,1348999866228346883,☆ they / her jaehyun reacted 🖕 : isra*l 🤮,False,2021-01-12T14:26:56+00:00,54,169,482,2641,0,43,mel 💖 is my gf
10,Felisx7,waii,1371146736144543746,"NCT＆LOONA

(ult bias: taeyong)",False,2021-03-14T17:10:44+00:00,74,118,432,716,0,8,
11,ctqa8_8,‏ؘ,1390393226243289104,No tengo favs borra y borro t pones candado o me bloqueas y sigo,False,2021-05-06T19:49:26+00:00,0,0,6,1,0,0,only ggs
12,Zenitsu_lvs_you,ℤ𝕖𝕟𝕚𝕥𝕤𝕦 | baby you're so cool,1395142546255384578,"si tú borrar, yo borro | if you erase, I erase",False,2021-05-19T22:21:37+00:00,4,8,222,16,0,2,
14,i9mars,no,1386415567754731522,XD,False,2021-04-25T20:23:47+00:00,1,1,8,0,0,0,
15,Jade57062829,Jade,1391385520488464384,only-army 💜,False,2021-05-09T13:32:29+00:00,0,2,6,13,0,1,
16,nidmtrichy,nidmtrichy,1345258988808519680,"Digital marketing training institute in trichy, tamilnadu
50+ Modules | Dynamic curriculum | 8 months support | 200+ Ebooks | LMS
| 8 Live Projects |",False,2021-01-02T06:42:04+00:00,60,150,106,54,1,89,"trichy, tamilnadu"
17,kpflpmb,KPFLPMB,1398476268925067268,stan loona🌸,False,2021-05-29T03:08:44+00:00,1,2,24,2,0,0,
18,usser50326001,usser,1392302639057154057,"블랙핑크 제니 거식 증
블랙핑크 제니 인종차별
블랙핑크 제니 프로스티투타
블랙핑크 제니 나쁜 댄서 
블랙핑크 제니 N 단어
jennie racist
#jennieparis
#jenniebully
#jennielazy
#JennieApologize
#jennieputita
#JENNIEA",False,2021-05-12T02:16:42+00:00,0,3,16,0,0,0,
19,NCTDISBAND4,NCT DISBAND,1398385608893022214,,False,2021-05-28T21:08:18+00:00,1,0,17,0,0,0,
29,chishiyac,:v,1398008948524032001,jugando roblox cn yeeun,False,2021-05-27T20:11:30+00:00,0,1,34,0,0,2,mujer
39,filmesjk,⁹⁷,960021293268717568,shh... I'm thinking about jungkook,False,2018-02-04T05:24:47+00:00,150,70,11601,86430,2,426,
41,putitakp,Putitakp,1398440125626040323,,False,2021-05-29T00:44:55+00:00,4,5,67,0,0,2,
45,juanito61233094,Carlitos,1396607277663244288,"La vida es un ciclo, lo que no sirve yo no lo reciclo.",False,2021-05-23T23:21:47+00:00,1,38,5,4,0,0,
46,NATURALLY_L0VE1,𝐼 𝒶𝓂 𝕃𝕠𝕧𝕖𝕝𝕪 🌱♡ (˃͈ દ ˂͈ ༶ ) #nctdisband,1385454176612745221,"Only Hyuna ~ 

Ya saben BORRA y BORRO 😘.Yo no cito. Si ya borraste me lo dices por DM por qué las notis no me llegan. Tambien staneo a mamamoo",False,2021-04-23T04:43:22+00:00,114,65,617,517,1,36,Tu corazón💘
47,Jade73295246,Jade,1391793690436411395,,False,2021-05-10T16:34:33+00:00,1,1,38,37,0,1,
49,stantxtidiot,give me clout pls😕🐺,1340519649495183360,i like taeyong what do i put here ok yeah they/it #stannct i alsk cant spell im also a alpha wolf #alpha,False,2020-12-20T04:49:37+00:00,3,15,39,110,1,8,
50,csfluv,mapache💤Jennie covid #JennieApologize,1320114685484695555,"Mujer, lesbiana y vegetariana👌",False,2020-10-24T21:27:29+00:00,33,47,669,141,0,49,
52,meywonn,mey ⁷ 🧈,1358201452712382470,Jungwon’s Girlfriend | black arab,False,2021-02-06T23:50:48+00:00,665,1129,3968,9080,6,228,PJM💍
54,_bolitadearroz,Mercurio Dahuyn day,1336396807853670400,@Andy_bry_vnte,False,2020-12-08T19:46:59+00:00,104,121,2377,611,0,63,
62,sweet_litle,☁ᴍɪɴɴɪᴇ⁷☁⩩ʟɪʟ ᴍᴇᴏᴡ ᴍᴇᴏᴡ☁,1386677539343642625,"☁#방탄소년단 : Wҽ ραveԃ ƚhҽ ɯαყ
☁★⩩☁Mყ liƚle ႦαႦყ☁민윤기☁@ddaengk92 @TAE_PERUANO_ @La_KimRose @wuaflecito_jm @misuk_army @Beckyurias94 @iiPARK7 @jkstau",False,2021-04-26T13:44:36+00:00,523,496,4503,1723,2,228,☁윤기♡☁기기♡☁
64,YERlHAECHAN,anita,1377371906127581185,PhD in yerihaeology,False,2021-03-31T21:27:22+00:00,200,276,7247,11109,2,1073,she/her 16 white 
72,tanniesT__T,guada,1294831545870692352,📂 bts saved the music industry,False,2020-08-16T03:01:27+00:00,971,809,16080,9575,5,1858,read my carrd byf! 
74,siwkndn,polio,1397019932789854208,borra y borro,False,2021-05-25T02:41:45+00:00,3,4,20,0,0,2,
75,jdlsufj,JdlsufjLd,1391806626986926080,,False,2021-05-10T17:25:39+00:00,1,48,818,1343,0,72,
76,jisoogordaputa,kiti,1388270039984394241,Rose gemidos,False,2021-04-30T23:12:46+00:00,49,49,73,95,0,2,anti kpop
79,Laspatasdeyoon5,Las-patas-de__yoongi,1392335650624466945,💜💜,False,2021-05-12T04:27:57+00:00,0,30,125,135,0,17,
83,itsyogirldahl,dahlia magunthe || bored na bored na sa buhai,1392433001275957249,no one kills you like your mind,False,2021-05-12T10:54:45+00:00,416,377,7036,8983,0,46,"stfu, you don't have to know"
84,MothsLamp1,Chenle's Moth ♡,1371903605696032771,"☾ - Hello || Moth,  Minor, Multistan, Married to Doyoung according to pinterest, For more info check my carrd (pinned), DM's open ♡",False,2021-03-16T19:18:12+00:00,111,181,1830,1100,1,228,They/Them
86,AGYLl3,🧈Cokkie_star123🧈,1351344229344227328,El exito del año 🏂,False,2021-01-19T01:43:06+00:00,9,104,199,5636,0,8,
88,S4NAUMI,su tlu,1382394696006254594,ist48 resmi,False,2021-04-14T18:06:05+00:00,96,100,754,1489,0,45,she/they 
